year,region,gdpPercap,country,country,gdpPercap
2012,Asia,82000,Brunei,Brunei,82000
2012,Europe,15800,Bulgaria,Bulgaria,15800
2012,Africa,1520,Burkina Faso,Burkina Faso,1520
2012,Africa,779,Burundi,Burundi,779
2012,Asia,2810,Cambodia,Cambodia,2810
2012,Africa,2740,Cameroon,Cameroon,2740
2012,Americas,41800,Canada,Canada,41800
2012,Africa,5990,Cape Verde,Cape Verde,5990
2012,Africa,946,Central African Republic,Central African Republic,946
2012,Africa,1960,Chad,Chad,1960
2012,Americas,21300,Chile,Chile,21300
2012,Asia,11100,China,China,11100
2012,Americas,11800,Colombia,Colombia,11800
2012,Africa,1420,Comoros,Comoros,1420
2012,Africa,653,"Congo, Dem. Rep.","Congo, Dem. Rep.",653
2012,Africa,5270,"Congo, Rep.","Congo, Rep.",5270
2012,Americas,13900,Costa Rica,Costa Rica,13900
2012,Africa,2710,Cote d'Ivoire,Cote d'Ivoire,2710
2012,Europe,20300,Croatia,Croatia,20300
2012,Americas,19400,Cuba,Cuba,19400
2012,Europe,31700,Cyprus,Cyprus,31700
2012,Europe,28500,Czech Republic,Czech Republic,28500
2012,Europe,44300,Denmark,Denmark,44300
2012,Africa,2790,Djibouti,Djibouti,2790
2012,Americas,9980,Dominica,Dominica,9980
2012,Americas,11500,Dominican Republic,Dominican Republic,11500
2012,Americas,10300,Ecuador,Ecuador,10300
2012,Africa,9820,Egypt,Egypt,9820
2012,Americas,7530,El Salvador,El Salvador,7530
2012,Africa,35600,Equatorial Guinea,Equatorial Guinea,35600
2012,Africa,1180,Eritrea,Eritrea,1180
2012,Europe,25700,Estonia,Estonia,25700
2012,Africa,1230,Ethiopia,Ethiopia,1230
2012,Asia,7570,Fiji,Fiji,7570
2012,Europe,39900,Finland,Finland,39900
2012,Europe,37300,France,France,37300
2012,Africa,16200,Gabon,Gabon,16200
2012,Africa,1580,Gambia,Gambia,1580
2012,Europe,7880,Georgia,Georgia,7880
2012,Europe,42800,Germany,Germany,42800
2012,Africa,3630,Ghana,Ghana,3630
2012,Europe,24400,Greece,Greece,24400
2012,Americas,11000,Grenada,Grenada,11000
2012,Americas,6900,Guatemala,Guatemala,6900
2012,Africa,1230,Guinea,Guinea,1230
2012,Africa,1420,Guinea-Bissau,Guinea-Bissau,1420
2012,Americas,6390,Guyana,Guyana,6390
2012,Americas,1580,Haiti,Haiti,1580
2012,Americas,4140,Honduras,Honduras,4140
2012,Europe,22500,Hungary,Hungary,22500
2012,Europe,39700,Iceland,Iceland,39700
2012,Asia,4830,India,India,4830
2012,Asia,9250,Indonesia,Indonesia,9250
2012,Asia,16500,Iran,Iran,16500
2012,Asia,14600,Iraq,Iraq,14600
2012,Europe,44900,Ireland,Ireland,44900
2012,Asia,30700,Israel,Israel,30700
2012,Europe,35200,Italy,Italy,35200
2012,Americas,8020,Jamaica,Jamaica,8020
2012,Asia,36400,Japan,Japan,36400
2012,Asia,8960,Jordan,Jordan,8960
2012,Asia,22000,Kazakhstan,Kazakhstan,22000
2012,Africa,2600,Kenya,Kenya,2600
2012,Asia,1760,Kiribati,Kiribati,1760
2012,Asia,77600,Kuwait,Kuwait,77600
2012,Asia,2870,Kyrgyz Republic,Kyrgyz Republic,2870
2012,Asia,4530,Lao,Lao,4530
2012,Europe,20800,Latvia,Latvia,20800
2012,Asia,15000,Lebanon,Lebanon,15000
2012,Africa,2620,Lesotho,Lesotho,2620
2012,Africa,772,Liberia,Liberia,772
2012,Africa,22900,Libya,Libya,22900
2012,Europe,24100,Lithuania,Lithuania,24100
2012,Europe,89500,Luxembourg,Luxembourg,89500
2012,Europe,11600,"Macedonia, FYR","Macedonia, FYR",11600
2012,Africa,1370,Madagascar,Madagascar,1370
2012,Africa,1040,Malawi,Malawi,1040
2012,Asia,22600,Malaysia,Malaysia,22600
2012,Asia,11200,Maldives,Maldives,11200
2012,Africa,1800,Mali,Mali,1800
2012,Europe,29100,Malta,Malta,29100
2012,Asia,3620,Marshall Islands,Marshall Islands,3620
2012,Africa,3460,Mauritania,Mauritania,3460
2012,Africa,17100,Mauritius,Mauritius,17100
2012,Americas,16300,Mexico,Mexico,16300
2012,Asia,3430,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",3430
2012,Europe,4150,Moldova,Moldova,4150
2012,Asia,9790,Mongolia,Mongolia,9790
2012,Europe,14100,Montenegro,Montenegro,14100
2012,Africa,6790,Morocco,Morocco,6790
2012,Africa,994,Mozambique,Mozambique,994
2012,Asia,4150,Myanmar,Myanmar,4150
2012,Africa,8970,Namibia,Namibia,8970
2012,Asia,2100,Nepal,Nepal,2100
2012,Europe,45400,Netherlands,Netherlands,45400
2012,Asia,33300,New Zealand,New Zealand,33300
2012,Americas,4450,Nicaragua,Nicaragua,4450
2012,Africa,863,Niger,Niger,863
2012,Africa,5340,Nigeria,Nigeria,5340
2012,Asia,1390,North Korea,North Korea,1390
2012,Europe,62900,Norway,Norway,62900
2012,Asia,43000,Oman,Oman,43000
2012,Asia,4370,Pakistan,Pakistan,4370
2012,Asia,2750,Palestine,Palestine,2750
2012,Americas,18200,Panama,Panama,18200
2012,Asia,2390,Papua New Guinea,Papua New Guinea,2390
2012,Americas,7310,Paraguay,Paraguay,7310
2012,Americas,10900,Peru,Peru,10900
2012,Asia,5990,Philippines,Philippines,5990
2012,Europe,23200,Poland,Poland,23200
2012,Europe,25800,Portugal,Portugal,25800
2012,Asia,125000,Qatar,Qatar,125000
2012,Europe,18300,Romania,Romania,18300
2012,Europe,24900,Russia,Russia,24900
2012,Africa,1510,Rwanda,Rwanda,1510
2012,Asia,5640,Samoa,Samoa,5640
2012,Africa,2720,Sao Tome and Principe,Sao Tome and Principe,2720
2012,Asia,49700,Saudi Arabia,Saudi Arabia,49700
2012,Africa,2180,Senegal,Senegal,2180
2012,Europe,12900,Serbia,Serbia,12900
2012,Africa,23800,Seychelles,Seychelles,23800
2012,Africa,1400,Sierra Leone,Sierra Leone,1400
2012,Asia,76000,Singapore,Singapore,76000
2012,Europe,26200,Slovak Republic,Slovak Republic,26200
2012,Europe,28000,Slovenia,Slovenia,28000
2012,Asia,2020,Solomon Islands,Solomon Islands,2020
2012,Africa,616,Somalia,Somalia,616
2012,Africa,12300,South Africa,South Africa,12300
2012,Asia,31800,South Korea,South Korea,31800
2012,Africa,1810,South Sudan,South Sudan,1810
2012,Europe,31100,Spain,Spain,31100
2012,Asia,9980,Sri Lanka,Sri Lanka,9980
2012,Americas,10600,St. Lucia,St. Lucia,10600
2012,Americas,10000,St. Vincent and the Grenadines,St. Vincent and the Grenadines,10000
2012,Africa,4100,Sudan,Sudan,4100
2012,Americas,15100,Suriname,Suriname,15100
2012,Africa,7530,Swaziland,Swaziland,7530
2012,Europe,43300,Sweden,Sweden,43300
2012,Europe,55900,Switzerland,Switzerland,55900
2012,Asia,6300,Syria,Syria,6300
2012,Asia,2320,Tajikistan,Tajikistan,2320
2012,Africa,2230,Tanzania,Tanzania,2230
2012,Asia,14400,Thailand,Thailand,14400
2012,Asia,2030,Timor-Leste,Timor-Leste,2030
2012,Africa,1260,Togo,Togo,1260
2012,Asia,5130,Tonga,Tonga,5130
2012,Americas,31300,Trinidad and Tobago,Trinidad and Tobago,31300
2012,Africa,10400,Tunisia,Tunisia,10400
2012,Europe,20300,Turkey,Turkey,20300
2012,Asia,12200,Turkmenistan,Turkmenistan,12200
2012,Africa,1640,Uganda,Uganda,1640
2012,Europe,8320,Ukraine,Ukraine,8320
2012,Asia,59800,United Arab Emirates,United Arab Emirates,59800
2012,Europe,36700,United Kingdom,United Kingdom,36700
2012,Americas,50500,United States,United States,50500
2012,Americas,18500,Uruguay,Uruguay,18500
2012,Asia,4770,Uzbekistan,Uzbekistan,4770
2012,Asia,2900,Vanuatu,Vanuatu,2900
2012,Americas,17700,Venezuela,Venezuela,17700
2012,Asia,4910,Vietnam,Vietnam,4910
2012,Asia,3790,Yemen,Yemen,3790
2012,Africa,3510,Zambia,Zambia,3510
2012,Africa,1850,Zimbabwe,Zimbabwe,1850
2017,Asia,1800,Afghanistan,Afghanistan,1800
2017,Europe,11900,Albania,Albania,11900
2017,Africa,13800,Algeria,Algeria,13800
2017,Europe,49800,Andorra,Andorra,49800
2017,Africa,5940,Angola,Angola,5940
2017,Americas,20900,Antigua and Barbuda,Antigua and Barbuda,20900
2017,Americas,18700,Argentina,Argentina,18700
2017,Europe,8410,Armenia,Armenia,8410
2017,Asia,45100,Australia,Australia,45100
2017,Europe,44400,Austria,Austria,44400
2017,Europe,16200,Azerbaijan,Azerbaijan,16200
2017,Americas,21700,Bahamas,Bahamas,21700
2017,Asia,44500,Bahrain,Bahrain,44500
2017,Asia,3520,Bangladesh,Bangladesh,3520
2017,Americas,15800,Barbados,Barbados,15800
2017,Europe,16900,Belarus,Belarus,16900
2017,Europe,42400,Belgium,Belgium,42400
2017,Americas,7780,Belize,Belize,7780
2017,Africa,2080,Benin,Benin,2080
2017,Asia,8870,Bhutan,Bhutan,8870
2017,Americas,6850,Bolivia,Bolivia,6850
2017,Europe,11600,Bosnia and Herzegovina,Bosnia and Herzegovina,11600
2017,Africa,16000,Botswana,Botswana,16000
2017,Americas,14200,Brazil,Brazil,14200
2017,Asia,71300,Brunei,Brunei,71300
2017,Europe,18300,Bulgaria,Bulgaria,18300
2017,Africa,1650,Burkina Faso,Burkina Faso,1650
2017,Africa,705,Burundi,Burundi,705
2017,Asia,3640,Cambodia,Cambodia,3640
2017,Africa,3100,Cameroon,Cameroon,3100
2017,Americas,43500,Canada,Canada,43500
2017,Africa,6240,Cape Verde,Cape Verde,6240
2017,Africa,668,Central African Republic,Central African Republic,668
2017,Africa,1840,Chad,Chad,1840
2017,Americas,23000,Chile,Chile,23000
2017,Asia,15200,China,China,15200
2017,Americas,13400,Colombia,Colombia,13400
2017,Africa,1420,Comoros,Comoros,1420
2017,Africa,745,"Congo, Dem. Rep.","Congo, Dem. Rep.",745
2017,Africa,5650,"Congo, Rep.","Congo, Rep.",5650
2017,Americas,15800,Costa Rica,Costa Rica,15800
2017,Africa,3600,Cote d'Ivoire,Cote d'Ivoire,3600
2017,Europe,22000,Croatia,Croatia,22000
2017,Americas,20000,Cuba,Cuba,20000
2017,Europe,31700,Cyprus,Cyprus,31700
2017,Europe,31700,Czech Republic,Czech Republic,31700
2017,Europe,46100,Denmark,Denmark,46100
2017,Africa,3400,Djibouti,Djibouti,3400
2017,Americas,10400,Dominica,Dominica,10400
2017,Americas,14700,Dominican Republic,Dominican Republic,14700
2017,Americas,10300,Ecuador,Ecuador,10300
2017,Africa,10500,Egypt,Egypt,10500
2017,Americas,8150,El Salvador,El Salvador,8150
2017,Africa,21900,Equatorial Guinea,Equatorial Guinea,21900
2017,Africa,1250,Eritrea,Eritrea,1250
2017,Europe,28600,Estonia,Estonia,28600
2017,Africa,1700,Ethiopia,Ethiopia,1700
2017,Asia,9150,Fiji,Fiji,9150
2017,Europe,39800,Finland,Finland,39800
2017,Europe,38500,France,France,38500
2017,Africa,17000,Gabon,Gabon,17000
2017,Africa,1570,Gambia,Gambia,1570
2017,Europe,9640,Georgia,Georgia,9640
2017,Europe,44600,Germany,Germany,44600
2017,Africa,4240,Ghana,Ghana,4240
2017,Europe,24900,Greece,Greece,24900
2017,Americas,13200,Grenada,Grenada,13200
2017,Americas,7440,Guatemala,Guatemala,7440
2017,Africa,1240,Guinea,Guinea,1240
2017,Africa,1510,Guinea-Bissau,Guinea-Bissau,1510
2017,Americas,7490,Guyana,Guyana,7490
2017,Americas,1680,Haiti,Haiti,1680
2017,Americas,4490,Honduras,Honduras,4490
2017,Europe,26200,Hungary,Hungary,26200
2017,Europe,46400,Iceland,Iceland,46400
2017,Asia,6480,India,India,6480
2017,Asia,11200,Indonesia,Indonesia,11200
2017,Asia,16800,Iran,Iran,16800
2017,Asia,16100,Iraq,Iraq,16100
2017,Europe,64300,Ireland,Ireland,64300
2017,Asia,33000,Israel,Israel,33000
2017,Europe,34900,Italy,Italy,34900
2017,Americas,8340,Jamaica,Jamaica,8340
2017,Asia,38600,Japan,Japan,38600
2017,Asia,8410,Jordan,Jordan,8410
2017,Asia,23900,Kazakhstan,Kazakhstan,23900
2017,Africa,3010,Kenya,Kenya,3010
2017,Asia,1900,Kiribati,Kiribati,1900
2017,Asia,67700,Kuwait,Kuwait,67700
2017,Asia,3370,Kyrgyz Republic,Kyrgyz Republic,3370
2017,Asia,6010,Lao,Lao,6010
2017,Europe,24600,Latvia,Latvia,24600
2017,Asia,13200,Lebanon,Lebanon,13200
2017,Africa,2870,Lesotho,Lesotho,2870
2017,Africa,776,Liberia,Liberia,776
2017,Africa,17900,Libya,Libya,17900
2017,Europe,29100,Lithuania,Lithuania,29100
2017,Europe,98100,Luxembourg,Luxembourg,98100
2017,Europe,13500,"Macedonia, FYR","Macedonia, FYR",13500
2017,Africa,1420,Madagascar,Madagascar,1420
2017,Africa,1110,Malawi,Malawi,1110
2017,Asia,26400,Malaysia,Malaysia,26400
2017,Asia,12600,Maldives,Maldives,12600
2017,Africa,1990,Mali,Mali,1990
2017,Europe,36800,Malta,Malta,36800
2017,Asia,3780,Marshall Islands,Marshall Islands,3780
2017,Africa,3590,Mauritania,Mauritania,3590
2017,Africa,20300,Mauritius,Mauritius,20300
2017,Americas,17000,Mexico,Mexico,17000
2017,Asia,3380,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",3380
2017,Europe,5130,Moldova,Moldova,5130
2017,Asia,11400,Mongolia,Mongolia,11400
2017,Europe,16200,Montenegro,Montenegro,16200
2017,Africa,7480,Morocco,Morocco,7480
2017,Africa,1160,Mozambique,Mozambique,1160
2017,Asia,5720,Myanmar,Myanmar,5720
2017,Africa,10200,Namibia,Namibia,10200
2017,Asia,2360,Nepal,Nepal,2360
2017,Europe,47900,Netherlands,Netherlands,47900
2017,Asia,35900,New Zealand,New Zealand,35900
2017,Americas,5300,Nicaragua,Nicaragua,5300
2017,Africa,928,Niger,Niger,928
2017,Africa,5480,Nigeria,Nigeria,5480
2017,Asia,1390,North Korea,North Korea,1390
2017,Europe,64200,Norway,Norway,64200
2017,Asia,39400,Oman,Oman,39400
2017,Asia,5020,Pakistan,Pakistan,5020
2017,Asia,2700,Palestine,Palestine,2700
2017,Americas,22300,Panama,Panama,22300
2017,Asia,2780,Papua New Guinea,Papua New Guinea,2780
2017,Americas,9080,Paraguay,Paraguay,9080
2017,Americas,12400,Peru,Peru,12400
2017,Asia,7580,Philippines,Philippines,7580
2017,Europe,26900,Poland,Poland,26900
2017,Europe,27500,Portugal,Portugal,27500
2017,Asia,120000,Qatar,Qatar,120000
2017,Europe,22500,Romania,Romania,22500
2017,Europe,24400,Russia,Russia,24400
2017,Africa,1850,Rwanda,Rwanda,1850
2017,Asia,5890,Samoa,Samoa,5890
2017,Africa,3090,Sao Tome and Principe,Sao Tome and Principe,3090
2017,Asia,50100,Saudi Arabia,Saudi Arabia,50100
2017,Africa,2470,Senegal,Senegal,2470
2017,Europe,14300,Serbia,Serbia,14300
2017,Africa,26900,Seychelles,Seychelles,26900
2017,Africa,1430,Sierra Leone,Sierra Leone,1430
2017,Asia,82600,Singapore,Singapore,82600
2017,Europe,30200,Slovak Republic,Slovak Republic,30200
2017,Europe,30400,Slovenia,Slovenia,30400
2017,Asia,2090,Solomon Islands,Solomon Islands,2090
2017,Africa,627,Somalia,Somalia,627
2017,Africa,12300,South Africa,South Africa,12300
2017,Asia,35800,South Korea,South Korea,35800
2017,Africa,1850,South Sudan,South Sudan,1850
2017,Europe,34000,Spain,Spain,34000
2017,Asia,11900,Sri Lanka,Sri Lanka,11900
2017,Americas,10800,St. Lucia,St. Lucia,10800
2017,Americas,11100,St. Vincent and the Grenadines,St. Vincent and the Grenadines,11100
2017,Africa,4410,Sudan,Sudan,4410
2017,Americas,13000,Suriname,Suriname,13000
2017,Africa,7660,Swaziland,Swaziland,7660
2017,Europe,47000,Sweden,Sweden,47000
2017,Europe,56900,Switzerland,Switzerland,56900
2017,Asia,3100,Syria,Syria,3100
2017,Asia,2840,Tajikistan,Tajikistan,2840
2017,Africa,2680,Tanzania,Tanzania,2680
2017,Asia,16300,Thailand,Thailand,16300
2017,Asia,1800,Timor-Leste,Timor-Leste,1800
2017,Africa,1430,Togo,Togo,1430
2017,Asia,5410,Tonga,Tonga,5410
2017,Americas,29900,Trinidad and Tobago,Trinidad and Tobago,29900
2017,Africa,11200,Tunisia,Tunisia,11200
2017,Europe,24300,Turkey,Turkey,24300
2017,Asia,16700,Turkmenistan,Turkmenistan,16700
2017,Africa,1760,Uganda,Uganda,1760
2017,Europe,7990,Ukraine,Ukraine,7990
2017,Asia,67700,United Arab Emirates,United Arab Emirates,67700
2017,Europe,39500,United Kingdom,United Kingdom,39500
2017,Americas,54200,United States,United States,54200
2017,Americas,20600,Uruguay,Uruguay,20600
2017,Asia,6360,Uzbekistan,Uzbekistan,6360
2017,Asia,2890,Vanuatu,Vanuatu,2890
2017,Americas,14500,Venezuela,Venezuela,14500
2017,Asia,6250,Vietnam,Vietnam,6250
2017,Asia,2380,Yemen,Yemen,2380
2017,Africa,3750,Zambia,Zambia,3750
2017,Africa,1910,Zimbabwe,Zimbabwe,1910
