date,quantity,state
2003-07-01,13169.0,MS
2003-07-01,199729.0,MS
2003-07-01,189.0,MS
2003-07-01,56710.0,MS
2003-07-01,29914.0,MS
2003-07-01,38490.0,MS
2003-07-01,208675.0,MS
2003-07-01,221535.0,MS
2003-07-01,118205.0,MS
2003-07-01,21838.0,MS
2003-07-01,17933.0,MS
2003-07-01,13380.0,TN
2003-08-01,179541.0,DEL
2003-08-01,35360.0,GUJ
2003-08-01,14790.0,GUJ
2003-08-01,12401.0,GUJ
2003-08-01,4900.0,HR
2003-08-01,12275.0,KNT
2003-08-01,12533.0,KNT
2003-08-01,24300.0,KNT
2003-08-01,99.0,MP
2003-08-01,48117.0,MP
2003-08-01,28586.0,MS
2003-08-01,9109.0,MS
2003-08-01,18550.0,MS
2003-08-01,208150.0,MS
2003-08-01,260.0,MS
2003-08-01,55180.0,MS
2003-08-01,35545.0,MS
2003-08-01,43430.0,MS
2003-08-01,225663.0,MS
2003-08-01,209302.0,MS
2003-08-01,152763.0,MS
2003-08-01,32707.0,MS
2003-08-01,16888.0,MS
2003-08-01,22558.0,TN
2003-09-01,136220.0,DEL
2003-09-01,26036.0,GUJ
2003-09-01,10125.0,GUJ
2003-09-01,20043.0,GUJ
2003-09-01,3300.0,HR
2003-09-01,21276.0,KNT
2003-09-01,14646.0,KNT
2003-09-01,29074.0,KNT
2003-09-01,21.0,MP
2003-09-01,47295.0,MP
2003-09-01,35476.0,MS
2003-09-01,3290.0,MS
2003-09-01,6995.0,MS
2003-09-01,2600.0,MS
2003-09-01,187333.0,MS
2003-09-01,12050.0,MS
2003-09-01,45651.0,MS
2003-09-01,27536.0,MS
2003-09-01,53730.0,MS
2003-09-01,194538.0,MS
2003-09-01,180941.0,MS
2003-09-01,101178.0,MS
2003-09-01,35701.0,MS
2003-09-01,19412.0,MS
2003-09-01,18475.0,TN
2003-10-01,195000.0,DEL
2003-10-01,16923.0,GUJ
2003-10-01,3438.0,GUJ
2003-10-01,20543.0,GUJ
2003-10-01,2850.0,HR
2003-10-01,41892.0,KNT
2003-10-01,14900.0,KNT
2003-10-01,52818.0,KNT
2003-10-01,87650.0,MP
2003-10-01,30462.0,MS
2003-10-01,875.0,MS
2003-10-01,3820.0,MS
2003-10-01,108321.0,MS
2003-10-01,24200.0,MS
2003-10-01,27039.0,MS
2003-10-01,15665.0,MS
2003-10-01,19300.0,MS
2003-10-01,100835.0,MS
2003-10-01,143884.0,MS
2003-10-01,50077.0,MS
2003-10-01,6339.0,MS
2003-10-01,15198.0,MS
2003-10-01,18097.5,TN
2003-11-01,357390.0,DEL
2003-11-01,34956.0,GUJ
2003-11-01,1083.0,GUJ
2003-11-01,40343.0,GUJ
2003-11-01,4330.0,HR
2003-11-01,23639.0,KNT
2003-11-01,15260.0,KNT
2003-11-01,38700.0,KNT
2003-11-01,24.0,MP
2003-11-01,348000.0,MP
2003-11-01,513.0,MP
2003-11-01,41880.0,MS
2003-11-01,509.0,MS
2003-11-01,1535.0,MS
2003-11-01,4500.0,MS
2003-11-01,230372.0,MS
2003-11-01,12433.0,MS
2003-11-01,151262.0,MS
2003-11-01,6447.0,MS
2003-11-01,4732.0,MS
2003-11-01,241440.0,MS
2003-11-01,204533.0,MS
2003-11-01,73605.0,MS
2003-11-01,31295.0,MS
2003-11-01,3330.0,TN
2003-12-01,321820.0,DEL
2003-12-01,43905.0,GUJ
2003-12-01,44671.0,GUJ
2003-12-01,50640.0,GUJ
2003-12-01,38465.0,GUJ
2003-12-01,1950.0,HR
2003-12-01,5452.0,KNT
2003-12-01,5274.0,KNT
2003-12-01,28064.0,KNT
2003-12-01,70.0,MP
2003-12-01,104170.0,MP
2003-12-01,150.0,MP
2003-12-01,32370.0,MS
2003-12-01,1269.0,MS
2003-12-01,6900.0,MS
2003-12-01,27020.0,MS
2003-12-01,381268.0,MS
2003-12-01,18300.0,MS
2003-12-01,243606.0,MS
2003-12-01,21181.0,MS
2003-12-01,26170.0,MS
2003-12-01,371518.0,MS
2003-12-01,238450.0,MS
2003-12-01,78716.0,MS
2003-12-01,61990.0,MS
2003-12-01,3185.0,TN
2004-01-01,16202.0,AP
2004-01-01,1660.0,AP
2004-01-01,13340.0,BHR
2004-01-01,206360.0,DEL
2004-01-01,418277.0,GUJ
2004-01-01,51081.0,GUJ
2004-01-01,154000.0,GUJ
2004-01-01,21472.0,GUJ
2004-01-01,29800.0,GUJ
2004-01-01,1620.0,HP
2004-01-01,700.0,HR
2004-01-01,6140.0,JK
2004-01-01,227832.0,KNT
2004-01-01,7795.0,KNT
2004-01-01,715.0,KNT
2004-01-01,4863.0,KNT
2004-01-01,318.0,KNT
2004-01-01,13250.0,KNT
2004-01-01,310.0,KNT
2004-01-01,267100.0,MH
2004-01-01,21682.0,MH
2004-01-01,48500.0,MP
2004-01-01,30981.0,MS
2004-01-01,1065.0,MS
2004-01-01,10000.0,MS
2004-01-01,10380.0,MS
2004-01-01,51600.0,MS
2004-01-01,56095.0,MS
2004-01-01,371920.0,MS
2004-01-01,28500.0,MS
2004-01-01,77535.0,MS
2004-01-01,169549.0,MS
2004-01-01,19806.0,MS
2004-01-01,33520.0,MS
2004-01-01,293031.0,MS
2004-01-01,322593.0,MS
2004-01-01,30300.0,MS
2004-01-01,48546.0,MS
2004-01-01,46730.0,MS
2004-01-01,56549.0,MS
2004-01-01,35613.0,RAJ
2004-01-01,103400.0,TN
2004-01-01,25200.0,UP
2004-01-01,4655.0,UP
2004-01-01,257406.0,WB
2004-02-01,21960.0,AP
2004-02-01,1835.0,AP
2004-02-01,9350.0,BHR
2004-02-01,236410.0,DEL
2004-02-01,562960.0,GUJ
2004-02-01,56867.0,GUJ
2004-02-01,346000.0,GUJ
2004-02-01,22774.0,GUJ
2004-02-01,19000.0,GUJ
2004-02-01,1810.0,HP
2004-02-01,3450.0,HR
2004-02-01,5840.0,JK
2004-02-01,225133.0,KNT
2004-02-01,11005.0,KNT
2004-02-01,190.0,KNT
2004-02-01,5535.0,KNT
2004-02-01,11513.0,KNT
2004-02-01,11850.0,KNT
2004-02-01,303.0,KNT
2004-02-01,239350.0,MH
2004-02-01,28612.0,MH
2004-02-01,49060.0,MP
2004-02-01,19139.0,MS
2004-02-01,10807.0,MS
2004-02-01,27200.0,MS
2004-02-01,76654.0,MS
2004-02-01,320754.0,MS
2004-02-01,31950.0,MS
2004-02-01,52550.0,MS
2004-02-01,128858.0,MS
2004-02-01,15475.0,MS
2004-02-01,37404.0,MS
2004-02-01,197910.0,MS
2004-02-01,407492.0,MS
2004-02-01,67038.0,MS
2004-02-01,40948.0,MS
2004-02-01,55516.0,MS
2004-02-01,25006.0,RAJ
2004-02-01,87800.0,TN
2004-02-01,25450.0,UP
2004-02-01,1550.0,UP
2004-02-01,226280.0,WB
2004-03-01,31285.0,AP
2004-03-01,2035.0,AP
2004-03-01,11812.0,BHR
2004-03-01,278700.0,DEL
2004-03-01,370077.0,GUJ
2004-03-01,38656.0,GUJ
2004-03-01,590500.0,GUJ
2004-03-01,18473.0,GUJ
2004-03-01,21440.0,GUJ
2004-03-01,1940.0,HP
2004-03-01,1050.0,HR
2004-03-01,4810.0,JK
2004-03-01,221952.0,KNT
2004-03-01,16046.0,KNT
2004-03-01,1395.0,KNT
2004-03-01,8349.0,KNT
2004-03-01,17050.0,KNT
2004-03-01,950.0,KNT
2004-03-01,238000.0,MH
2004-03-01,31300.0,MH
2004-03-01,33555.0,MP
2004-03-01,11326.0,MS
2004-03-01,4685.0,MS
2004-03-01,4500.0,MS
2004-03-01,11400.0,MS
2004-03-01,62840.0,MS
2004-03-01,272505.0,MS
2004-03-01,28700.0,MS
2004-03-01,83070.0,MS
2004-03-01,125173.0,MS
2004-03-01,20635.0,MS
2004-03-01,15290.0,MS
2004-03-01,215713.0,MS
2004-03-01,320582.0,MS
2004-03-01,87867.0,MS
2004-03-01,22434.0,MS
2004-03-01,23814.0,MS
2004-03-01,15521.0,MS
2004-03-01,32432.0,RAJ
2004-03-01,102180.0,TN
2004-03-01,25150.0,UP
2004-03-01,2710.0,UP
2004-03-01,192760.0,WB
2004-04-01,16301.0,AP
2004-04-01,1016.0,AP
2004-04-01,14004.0,BHR
2004-04-01,347550.0,DEL
2004-04-01,36224.0,GUJ
2004-04-01,47400.0,GUJ
2004-04-01,345000.0,GUJ
2004-04-01,22288.0,GUJ
2004-04-01,22990.0,GUJ
2004-04-01,1760.0,HP
2004-04-01,5980.0,JK
2004-04-01,185150.0,KNT
2004-04-01,2907.0,KNT
2004-04-01,790.0,KNT
2004-04-01,5009.0,KNT
2004-04-01,4027.0,KNT
2004-04-01,13500.0,KNT
2004-04-01,758.0,KNT
2004-04-01,198200.0,MH
2004-04-01,19137.0,MH
2004-04-01,114580.0,MP
2004-04-01,13971.0,MS
2004-04-01,80.0,MS
2004-04-01,2200.0,MS
2004-04-01,3200.0,MS
2004-04-01,57900.0,MS
2004-04-01,51353.0,MS
2004-04-01,255298.0,MS
2004-04-01,10450.0,MS
2004-04-01,61265.0,MS
2004-04-01,145813.0,MS
2004-04-01,21179.0,MS
2004-04-01,41260.0,MS
2004-04-01,286606.0,MS
2004-04-01,181247.0,MS
2004-04-01,225368.0,MS
2004-04-01,31360.0,MS
2004-04-01,3760.0,MS
2004-04-01,30368.0,MS
2004-04-01,47016.0,RAJ
2004-04-01,83300.0,TN
2004-04-01,39900.0,UP
2004-04-01,1470.0,UP
2004-04-01,184940.0,WB
2004-05-01,40673.0,AP
2004-05-01,1175.0,AP
2004-05-01,2770.0,BHR
2004-05-01,284980.0,DEL
2004-05-01,1159.0,GUJ
2004-05-01,20860.0,GUJ
2004-05-01,153750.0,GUJ
2004-05-01,15396.0,GUJ
2004-05-01,22530.0,GUJ
2004-05-01,1260.0,HP
2004-05-01,250.0,HR
2004-05-01,8010.0,JK
2004-05-01,137390.0,KNT
2004-05-01,3912.0,KNT
2004-05-01,355.0,KNT
2004-05-01,8648.0,KNT
2004-05-01,1948.0,KNT
2004-05-01,8800.0,KNT
2004-05-01,925.0,KNT
2004-05-01,166430.0,MH
2004-05-01,26740.0,MH
2004-05-01,81616.0,MP
2004-05-01,15156.0,MS
2004-05-01,1209.0,MS
2004-05-01,24664.0,MS
2004-05-01,48597.0,MS
2004-05-01,70499.0,MS
2004-05-01,262106.0,MS
2004-05-01,2250.0,MS
2004-05-01,49990.0,MS
2004-05-01,121922.0,MS
2004-05-01,24113.0,MS
2004-05-01,16000.0,MS
2004-05-01,292636.0,MS
2004-05-01,162051.0,MS
2004-05-01,146270.0,MS
2004-05-01,20421.0,MS
2004-05-01,8584.0,MS
2004-05-01,52179.0,MS
2004-05-01,44216.0,RAJ
2004-05-01,84850.0,TN
2004-05-01,19200.0,UP
2004-05-01,1580.0,UP
2004-05-01,130560.0,WB
2004-06-01,13877.0,AP
2004-06-01,596.0,AP
2004-06-01,7210.0,BHR
2004-06-01,380740.0,DEL
2004-06-01,6302.0,GUJ
2004-06-01,14450.0,GUJ
2004-06-01,6225.0,GUJ
2004-06-01,31102.0,GUJ
2004-06-01,11870.0,HP
2004-06-01,11320.0,JK
2004-06-01,311445.0,KNT
2004-06-01,9774.0,KNT
2004-06-01,275.0,KNT
2004-06-01,11505.0,KNT
2004-06-01,13008.0,KNT
2004-06-01,34350.0,KNT
2004-06-01,1482.0,KNT
2004-06-01,206500.0,MH
2004-06-01,21988.0,MH
2004-06-01,44438.0,MP
2004-06-01,12758.0,MS
2004-06-01,1440.0,MS
2004-06-01,2400.0,MS
2004-06-01,30975.0,MS
2004-06-01,42579.0,MS
2004-06-01,213767.0,MS
2004-06-01,440.0,MS
2004-06-01,38365.0,MS
2004-06-01,51678.0,MS
2004-06-01,17082.0,MS
2004-06-01,11192.0,MS
2004-06-01,220410.0,MS
2004-06-01,164304.0,MS
2004-06-01,87175.0,MS
2004-06-01,25044.0,MS
2004-06-01,3581.0,MS
2004-06-01,16231.0,MS
2004-06-01,101087.0,RAJ
2004-06-01,97100.0,TN
2004-06-01,41700.0,UP
2004-06-01,5880.0,UP
2004-06-01,122660.0,WB
2004-07-01,61420.0,AP
2004-07-01,1508.0,AP
2004-07-01,5030.0,BHR
2004-07-01,324350.0,DEL
2004-07-01,8566.0,GUJ
2004-07-01,7232.0,GUJ
2004-07-01,5650.0,GUJ
2004-07-01,27565.0,GUJ
2004-07-01,1810.0,HP
2004-07-01,1500.0,HR
2004-07-01,5840.0,JK
2004-07-01,157022.0,KNT
2004-07-01,13229.0,KNT
2004-07-01,365.0,KNT
2004-07-01,11629.0,KNT
2004-07-01,8019.0,KNT
2004-07-01,32920.0,KNT
2004-07-01,525.0,KNT
2004-07-01,208400.0,MH
2004-07-01,21700.0,MH
2004-07-01,16873.0,MP
2004-07-01,8068.0,MS
2004-07-01,390.0,MS
2004-07-01,565.0,MS
2004-07-01,1400.0,MS
2004-07-01,92800.0,MS
2004-07-01,41707.0,MS
2004-07-01,203020.0,MS
2004-07-01,599.0,MS
2004-07-01,48910.0,MS
2004-07-01,48730.0,MS
2004-07-01,19190.0,MS
2004-07-01,31785.0,MS
2004-07-01,248298.0,MS
2004-07-01,165703.0,MS
2004-07-01,92835.0,MS
2004-07-01,35275.0,MS
2004-07-01,27460.0,MS
2004-07-01,94019.0,RAJ
2004-07-01,95200.0,TN
2004-07-01,12980.0,UP
2004-07-01,6290.0,UP
2004-07-01,121800.0,WB
2004-08-01,25300.0,AP
2004-08-01,4882.0,AP
2004-08-01,15780.0,BHR
2004-08-01,262060.0,DEL
2004-08-01,12636.0,GUJ
2004-08-01,12880.0,GUJ
2004-08-01,11150.0,GUJ
2004-08-01,12050.0,GUJ
2004-08-01,760.0,HP
2004-08-01,4585.0,HR
2004-08-01,2030.0,JK
2004-08-01,251984.0,KNT
2004-08-01,14452.0,KNT
2004-08-01,435.0,KNT
2004-08-01,3985.0,KNT
2004-08-01,13643.0,KNT
2004-08-01,34500.0,KNT
2004-08-01,500.0,KNT
2004-08-01,186300.0,MH
2004-08-01,3972.0,MH
2004-08-01,11423.0,MP
2004-08-01,20060.0,MS
2004-08-01,1099.0,MS
2004-08-01,1700.0,MS
2004-08-01,666.0,MS
2004-08-01,36300.0,MS
2004-08-01,43918.0,MS
2004-08-01,221511.0,MS
2004-08-01,3345.0,MS
2004-08-01,33915.0,MS
2004-08-01,58317.0,MS
2004-08-01,27338.0,MS
2004-08-01,35490.0,MS
2004-08-01,231096.0,MS
2004-08-01,194161.0,MS
2004-08-01,105415.0,MS
2004-08-01,32605.0,MS
2004-08-01,1144.0,MS
2004-08-01,29719.0,MS
2004-08-01,31831.0,RAJ
2004-08-01,100600.0,TN
2004-08-01,14600.0,UP
2004-08-01,1040.0,UP
2004-08-01,125160.0,WB
2004-09-01,52800.0,AP
2004-09-01,1642.0,AP
2004-09-01,12080.0,BHR
2004-09-01,236100.0,DEL
2004-09-01,23565.0,GUJ
2004-09-01,22676.0,GUJ
2004-09-01,13714.0,GUJ
2004-09-01,39930.0,GUJ
2004-09-01,1170.0,HP
2004-09-01,1850.0,HR
2004-09-01,5070.0,JK
2004-09-01,662382.0,KNT
2004-09-01,23860.0,KNT
2004-09-01,350.0,KNT
2004-09-01,22310.0,KNT
2004-09-01,24964.0,KNT
2004-09-01,48150.0,KNT
2004-09-01,470.0,KNT
2004-09-01,217750.0,MH
2004-09-01,6284.0,MH
2004-09-01,17303.0,MP
2004-09-01,18309.0,MS
2004-09-01,191.0,MS
2004-09-01,2695.0,MS
2004-09-01,2972.0,MS
2004-09-01,62700.0,MS
2004-09-01,61726.0,MS
2004-09-01,177640.0,MS
2004-09-01,12350.0,MS
2004-09-01,33545.0,MS
2004-09-01,59402.0,MS
2004-09-01,20191.0,MS
2004-09-01,10635.0,MS
2004-09-01,227282.0,MS
2004-09-01,184458.0,MS
2004-09-01,119729.0,MS
2004-09-01,31962.0,MS
2004-09-01,5806.0,MS
2004-09-01,53615.0,MS
2004-09-01,54841.0,RAJ
2004-09-01,98200.0,TN
2004-09-01,17500.0,UP
2004-09-01,1860.0,UP
2004-09-01,134970.0,WB
2004-10-01,43250.0,AP
2004-10-01,4982.0,AP
2004-10-01,14512.0,BHR
2004-10-01,228090.0,DEL
2004-10-01,27192.0,GUJ
2004-10-01,6091.0,GUJ
2004-10-01,24513.0,GUJ
2004-10-01,31580.0,GUJ
2004-10-01,1320.0,HP
2004-10-01,2050.0,HR
2004-10-01,9430.0,JK
2004-10-01,1171846.0,KNT
2004-10-01,33285.0,KNT
2004-10-01,195.0,KNT
2004-10-01,23095.0,KNT
2004-10-01,27456.0,KNT
2004-10-01,169000.0,KNT
2004-10-01,515.0,KNT
2004-10-01,239880.0,MH
2004-10-01,14433.0,MH
2004-10-01,146313.0,MP
2004-10-01,31547.0,MS
2004-10-01,790.0,MS
2004-10-01,15180.0,MS
2004-10-01,11900.0,MS
2004-10-01,84781.0,MS
2004-10-01,156268.0,MS
2004-10-01,36300.0,MS
2004-10-01,25081.0,MS
2004-10-01,52324.0,MS
2004-10-01,19726.0,MS
2004-10-01,15037.0,MS
2004-10-01,123584.0,MS
2004-10-01,174384.0,MS
2004-10-01,60200.0,MS
2004-10-01,24683.0,MS
2004-10-01,12687.0,MS
2004-10-01,32662.0,MS
2004-10-01,48571.0,RAJ
2004-10-01,111200.0,TN
2004-10-01,5335.0,TN
2004-10-01,45500.0,UP
2004-10-01,2250.0,UP
2004-10-01,180420.0,WB
2004-11-01,21368.0,AP
2004-11-01,10804.0,AP
2004-11-01,2850.0,BHR
2004-11-01,405280.0,DEL
2004-11-01,2190.0,GUJ
2004-11-01,11738.0,GUJ
2004-11-01,3949.0,GUJ
2004-11-01,20068.0,GUJ
2004-11-01,30980.0,GUJ
2004-11-01,360.0,HP
2004-11-01,500.0,JK
2004-11-01,724140.0,KNT
2004-11-01,40762.0,KNT
2004-11-01,216.0,KNT
2004-11-01,26470.0,KNT
2004-11-01,16546.0,KNT
2004-11-01,212200.0,KNT
2004-11-01,520.0,KNT
2004-11-01,243820.0,MH
2004-11-01,38408.0,MH
2004-11-01,115755.0,MP
2004-11-01,45354.0,MS
2004-11-01,425.0,MS
2004-11-01,16379.0,MS
2004-11-01,19400.0,MS
2004-11-01,43512.0,MS
2004-11-01,133382.0,MS
2004-11-01,28000.0,MS
2004-11-01,17460.0,MS
2004-11-01,52239.0,MS
2004-11-01,14297.0,MS
2004-11-01,2500.0,MS
2004-11-01,104740.0,MS
2004-11-01,139971.0,MS
2004-11-01,30720.0,MS
2004-11-01,15177.0,MS
2004-11-01,8166.0,MS
2004-11-01,10190.0,MS
2004-11-01,38597.0,RAJ
2004-11-01,110300.0,TN
2004-11-01,6175.0,TN
2004-11-01,14200.0,UP
2004-11-01,170.0,UP
2004-11-01,132990.0,WB
2004-12-01,19315.0,AP
2004-12-01,9284.0,AP
2004-12-01,7710.0,BHR
2004-12-01,319050.0,DEL
2004-12-01,116299.0,GUJ
2004-12-01,27625.0,GUJ
2004-12-01,42618.0,GUJ
2004-12-01,13197.0,GUJ
2004-12-01,30550.0,GUJ
2004-12-01,850.0,HP
2004-12-01,6650.0,JK
2004-12-01,380379.0,KNT
2004-12-01,19220.0,KNT
2004-12-01,360.0,KNT
2004-12-01,13818.0,KNT
2004-12-01,23832.0,KNT
2004-12-01,116000.0,KNT
2004-12-01,428.0,KNT
2004-12-01,247010.0,MH
2004-12-01,19286.0,MH
2004-12-01,102374.0,MP
2004-12-01,77410.0,MS
2004-12-01,540.0,MS
2004-12-01,17606.0,MS
2004-12-01,8300.0,MS
2004-12-01,35513.0,MS
2004-12-01,332186.0,MS
2004-12-01,23250.0,MS
2004-12-01,109260.0,MS
2004-12-01,125444.0,MS
2004-12-01,18990.0,MS
2004-12-01,16510.0,MS
2004-12-01,275954.0,MS
2004-12-01,178167.0,MS
2004-12-01,39420.0,MS
2004-12-01,53836.0,MS
2004-12-01,83888.0,MS
2004-12-01,33283.0,RAJ
2004-12-01,130700.0,TN
2004-12-01,2300.0,TN
2004-12-01,31900.0,UP
2004-12-01,780.0,UP
2004-12-01,184480.0,WB
2005-01-01,13200.0,AP
2005-01-01,16500.0,ASM
2005-01-01,20760.0,BHR
2005-01-01,237510.0,DEL
2005-01-01,41880.0,GUJ
2005-01-01,103111.0,GUJ
2005-01-01,42260.0,GUJ
2005-01-01,109094.0,GUJ
2005-01-01,17408.0,GUJ
2005-01-01,39770.0,GUJ
2005-01-01,2650.0,HP
2005-01-01,200.0,HR
2005-01-01,20574.0,JH
2005-01-01,15100.0,JK
2005-01-01,21700.0,JK
2005-01-01,5820.0,KEL
2005-01-01,335679.0,KNT
2005-01-01,33486.0,KNT
2005-01-01,4197.0,KNT
2005-01-01,8519.0,KNT
2005-01-01,15878.0,KNT
2005-01-01,49650.0,KNT
2005-01-01,275845.0,MH
2005-01-01,31514.0,MH
2005-01-01,9040.0,MP
2005-01-01,85238.0,MP
2005-01-01,2399.0,MP
2005-01-01,58100.0,MS
2005-01-01,25081.0,MS
2005-01-01,9465.0,MS
2005-01-01,25147.0,MS
2005-01-01,5500.0,MS
2005-01-01,49894.0,MS
2005-01-01,366672.0,MS
2005-01-01,12750.0,MS
2005-01-01,139830.0,MS
2005-01-01,196872.0,MS
2005-01-01,30544.0,MS
2005-01-01,12763.0,MS
2005-01-01,388303.0,MS
2005-01-01,258031.0,MS
2005-01-01,88930.0,MS
2005-01-01,17421.0,MS
2005-01-01,58935.0,MS
2005-01-01,26041.0,MS
2005-01-01,63865.0,MS
2005-01-01,188001.0,MS
2005-01-01,202348.0,MS
2005-01-01,25900.0,OR
2005-01-01,2350.0,PB
2005-01-01,7200.0,PB
2005-01-01,10890.0,PB
2005-01-01,41999.0,RAJ
2005-01-01,1571.0,RAJ
2005-01-01,120500.0,TN
2005-01-01,1900.0,TN
2005-01-01,23350.0,TN
2005-01-01,6400.0,UP
2005-01-01,33600.0,UP
2005-01-01,2900.0,UP
2005-01-01,42400.0,UP
2005-01-01,245780.0,WB
2005-02-01,18840.0,AP
2005-02-01,170.0,AP
2005-02-01,5850.0,ASM
2005-02-01,4530.0,BHR
2005-02-01,224010.0,DEL
2005-02-01,80837.0,GUJ
2005-02-01,232141.0,GUJ
2005-02-01,35935.0,GUJ
2005-02-01,157220.0,GUJ
2005-02-01,13716.0,GUJ
2005-02-01,38800.0,GUJ
2005-02-01,1550.0,HP
2005-02-01,550.0,HR
2005-02-01,14393.0,JH
2005-02-01,7690.0,JK
2005-02-01,3080.0,JK
2005-02-01,2520.0,KEL
2005-02-01,279047.0,KNT
2005-02-01,33673.0,KNT
2005-02-01,765.0,KNT
2005-02-01,5544.0,KNT
2005-02-01,16976.0,KNT
2005-02-01,18350.0,KNT
2005-02-01,293750.0,MH
2005-02-01,28879.0,MH
2005-02-01,5210.0,MP
2005-02-01,130538.0,MP
2005-02-01,4902.0,MP
2005-02-01,29100.0,MS
2005-02-01,15000.0,MS
2005-02-01,4867.0,MS
2005-02-01,3990.0,MS
2005-02-01,18250.0,MS
2005-02-01,11500.0,MS
2005-02-01,83695.0,MS
2005-02-01,314122.0,MS
2005-02-01,31200.0,MS
2005-02-01,129715.0,MS
2005-02-01,160614.0,MS
2005-02-01,22821.0,MS
2005-02-01,25215.0,MS
2005-02-01,287590.0,MS
2005-02-01,322842.0,MS
2005-02-01,106947.0,MS
2005-02-01,18135.0,MS
2005-02-01,64578.0,MS
2005-02-01,61834.0,MS
2005-02-01,87843.0,MS
2005-02-01,199994.0,MS
2005-02-01,221220.0,MS
2005-02-01,14210.0,OR
2005-02-01,1400.0,PB
2005-02-01,9900.0,PB
2005-02-01,31230.0,PB
2005-02-01,31455.0,RAJ
2005-02-01,5247.0,RAJ
2005-02-01,113700.0,TN
2005-02-01,23735.0,TN
2005-02-01,1620.0,TN
2005-02-01,4800.0,UP
2005-02-01,10500.0,UP
2005-02-01,1250.0,UP
2005-02-01,72300.0,UP
2005-02-01,205360.0,WB
2005-03-01,8190.0,AP
2005-03-01,653.0,AP
2005-03-01,7650.0,ASM
2005-03-01,232965.0,DEL
2005-03-01,23044.0,GUJ
2005-03-01,80076.0,GUJ
2005-03-01,31838.0,GUJ
2005-03-01,202435.0,GUJ
2005-03-01,12476.0,GUJ
2005-03-01,21900.0,GUJ
2005-03-01,150.0,HP
2005-03-01,10755.0,JH
2005-03-01,2760.0,JK
2005-03-01,500.0,KEL
2005-03-01,269609.0,KNT
2005-03-01,25015.0,KNT
2005-03-01,1664.0,KNT
2005-03-01,5295.0,KNT
2005-03-01,17368.0,KNT
2005-03-01,17100.0,KNT
2005-03-01,288800.0,MH
2005-03-01,21802.0,MH
2005-03-01,780.0,MP
2005-03-01,18131.0,MP
2005-03-01,4844.0,MP
2005-03-01,19944.0,MS
2005-03-01,12345.0,MS
2005-03-01,3745.0,MS
2005-03-01,60474.0,MS
2005-03-01,28100.0,MS
2005-03-01,83359.0,MS
2005-03-01,262074.0,MS
2005-03-01,39125.0,MS
2005-03-01,65253.0,MS
2005-03-01,90680.0,MS
2005-03-01,10876.0,MS
2005-03-01,7392.0,MS
2005-03-01,165430.0,MS
2005-03-01,324875.0,MS
2005-03-01,45235.0,MS
2005-03-01,17673.0,MS
2005-03-01,79235.0,MS
2005-03-01,15908.0,MS
2005-03-01,37591.0,MS
2005-03-01,198402.0,MS
2005-03-01,154155.0,MS
2005-03-01,900.0,PB
2005-03-01,29736.0,RAJ
2005-03-01,96300.0,TN
2005-03-01,14059.0,TN
2005-03-01,26890.0,UP
2005-03-01,340.0,UP
2005-03-01,62528.0,UP
2005-03-01,198210.0,WB
2005-04-01,5850.0,ASM
2005-04-01,12690.0,BHR
2005-04-01,295960.0,DEL
2005-04-01,58876.0,GUJ
2005-04-01,29122.0,GUJ
2005-04-01,28929.0,GUJ
2005-04-01,150069.0,GUJ
2005-04-01,17700.0,GUJ
2005-04-01,25200.0,GUJ
2005-04-01,10504.0,JH
2005-04-01,14180.0,JK
2005-04-01,500.0,KEL
2005-04-01,300428.0,KNT
2005-04-01,6578.0,KNT
2005-04-01,1508.0,KNT
2005-04-01,11516.0,KNT
2005-04-01,4847.0,KNT
2005-04-01,29050.0,KNT
2005-04-01,286150.0,MH
2005-04-01,34348.0,MH
2005-04-01,87847.0,MP
2005-04-01,5154.0,MP
2005-04-01,52099.0,MS
2005-04-01,1000.0,MS
2005-04-01,18562.0,MS
2005-04-01,4020.0,MS
2005-04-01,44859.0,MS
2005-04-01,92714.0,MS
2005-04-01,235586.0,MS
2005-04-01,28400.0,MS
2005-04-01,60838.0,MS
2005-04-01,120788.0,MS
2005-04-01,18088.0,MS
2005-04-01,19500.0,MS
2005-04-01,296788.0,MS
2005-04-01,296284.0,MS
2005-04-01,73175.0,MS
2005-04-01,12608.0,MS
2005-04-01,70000.0,MS
2005-04-01,30051.0,MS
2005-04-01,22142.0,MS
2005-04-01,156500.0,MS
2005-04-01,54565.0,MS
2005-04-01,24853.0,RAJ
2005-04-01,6349.0,RAJ
2005-04-01,94300.0,TN
2005-04-01,1280.0,TN
2005-04-01,1900.0,UP
2005-04-01,7100.0,UP
2005-04-01,121230.0,UP
2005-04-01,132450.0,WB
2005-05-01,32500.0,AP
2005-05-01,440.0,AP
2005-05-01,16970.0,ASM
2005-05-01,7611.0,BHR
2005-05-01,332060.0,DEL
2005-05-01,14510.0,GUJ
2005-05-01,347.0,GUJ
2005-05-01,6233.0,GUJ
2005-05-01,68332.0,GUJ
2005-05-01,4127.0,GUJ
2005-05-01,18500.0,GUJ
2005-05-01,1570.0,HP
2005-05-01,10600.0,JH
2005-05-01,16225.0,JK
2005-05-01,11750.0,JK
2005-05-01,4350.0,KEL
2005-05-01,313052.0,KNT
2005-05-01,8534.0,KNT
2005-05-01,13403.0,KNT
2005-05-01,10501.0,KNT
2005-05-01,29700.0,KNT
