Agency Name,County,Agency Name,Square Footage
Department of Human Services,Randolph,Department of Human Services,640
Department of Corrections,Lee,Department of Corrections,2450
Department of Corrections,Randolph,Department of Corrections,460
Department of Corrections,Johnson,Department of Corrections,240
Department of Corrections,Randolph,Department of Corrections,2048
Department of Transportation,Henderson,Department of Transportation,2250
Department of State Police,White,Department of State Police,225
Department of State Police,White,Department of State Police,592
Department of State Police,White,Department of State Police,432
Department of Agriculture,Sangamon,Department of Agriculture,1656
Department of Agriculture,Perry,Department of Agriculture,0
Department of Agriculture,Perry,Department of Agriculture,118200
Department of Corrections,Lee,Department of Corrections,3000
Department of Natural Resources,Shelby,Department of Natural Resources,300
Department of Natural Resources,Vermilion,Department of Natural Resources,400
Department of Natural Resources,Vermilion,Department of Natural Resources,2331
Department of Natural Resources,Vermilion,Department of Natural Resources,3364
Department of Natural Resources,Vermilion,Department of Natural Resources,900
Department of Natural Resources,LaSalle,Department of Natural Resources,88
Department of Natural Resources,LaSalle,Department of Natural Resources,96
Department of Natural Resources,LaSalle,Department of Natural Resources,580
Department of Natural Resources,Hancock,Department of Natural Resources,0
Department of Natural Resources,Hancock,Department of Natural Resources,0
University of Illinois,Champaign,University of Illinois,50840
Department of Veterans' Affairs,Kankakee,Department of Veterans' Affairs,34014
Department of Transportation,Tazewell,Department of Transportation,6000
Department of Corrections,Montgomery,Department of Corrections,2500
Department of Natural Resources,Stephenson,Department of Natural Resources,104
Department of Transportation,Madison,Department of Transportation,2000
Department of Transportation,Madison,Department of Transportation,2000
Department of Transportation,Madison,Department of Transportation,400
Department of Transportation,Madison,Department of Transportation,400
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Transportation,Madison,Department of Transportation,144
Department of Natural Resources,Johnson,Department of Natural Resources,96
Department of Natural Resources,Lake,Department of Natural Resources,1300
Department of Transportation,St. Clair,Department of Transportation,2922
Department of Transportation,Woodford,Department of Transportation,1200
Department of State Police,Sangamon,Department of State Police,936
University of Illinois,Champaign,University of Illinois,180000
Department of Natural Resources,Jasper,Department of Natural Resources,627
Department of Natural Resources,Jasper,Department of Natural Resources,112
Department of Natural Resources,Jasper,Department of Natural Resources,18
Department of Natural Resources,Jasper,Department of Natural Resources,18
Department of Natural Resources,Jasper,Department of Natural Resources,1200
Department of Natural Resources,Jasper,Department of Natural Resources,400
Department of Juvenile Justice,Kane,Department of Juvenile Justice,500
Chicago State University,Cook,Chicago State University,172000
Department of Transportation,Kane,Department of Transportation,3200
Department of Transportation,Crawford,Department of Transportation,3024
Department of Corrections,Randolph,Department of Corrections,338
Department of Corrections,Randolph,Department of Corrections,1916
Department of Transportation,Tazewell,Department of Transportation,512
Department of Military Affairs,LaSalle,Department of Military Affairs,26875
Department of Military Affairs,LaSalle,Department of Military Affairs,14262
Department of Military Affairs,LaSalle,Department of Military Affairs,24338
Department of Military Affairs,LaSalle,Department of Military Affairs,24338
Department of Military Affairs,LaSalle,Department of Military Affairs,19410
Department of Military Affairs,LaSalle,Department of Military Affairs,19410
Department of Natural Resources,Johnson,Department of Natural Resources,7100
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
Department of Natural Resources,Will,Department of Natural Resources,144
University of Illinois,Champaign,University of Illinois,140000
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,195
Department of Natural Resources,Cass,Department of Natural Resources,384
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,144
Department of Natural Resources,Cass,Department of Natural Resources,560
Department of Natural Resources,Cass,Department of Natural Resources,570
