County,Square Footage,Agency Name
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,144,Department of Natural Resources
Jefferson,750,Department of Natural Resources
Jefferson,150,Department of Natural Resources
Sangamon,244705,Historic Preservation Agency
Shelby,1680,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Wayne,104,Department of Natural Resources
Bureau,3072,Department of Transportation
Rock Island,9960,Western Illinois University
Vermilion,144,Department of Natural Resources
Vermilion,144,Department of Natural Resources
Vermilion,144,Department of Natural Resources
Grundy,800,Department of Natural Resources
Grundy,10400,Department of Natural Resources
Cass,240,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,49700,Department of Natural Resources
Randolph,2150,Department of Natural Resources
Randolph,21990,Department of Natural Resources
Randolph,9600,Department of Natural Resources
Randolph,9600,Department of Natural Resources
Randolph,9600,Department of Natural Resources
Randolph,9600,Department of Natural Resources
Randolph,9600,Department of Natural Resources
Randolph,4600,Department of Natural Resources
Randolph,290,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,700,Department of Natural Resources
Union,120,Department of Natural Resources
Randolph,700,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Randolph,75,Department of Natural Resources
Cass,88,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,2304,Department of Natural Resources
Cass,2520,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,28,Department of Natural Resources
Cass,28,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,384,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,450,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,512,Department of Natural Resources
,1350,Northern Illinois University
Cass,63,Department of Natural Resources
Cass,384,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,512,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,512,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,144,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,72,Department of Natural Resources
Cass,1560,Department of Natural Resources
Cass,2520,Department of Natural Resources
Cass,2128,Department of Natural Resources
Cass,315,Department of Natural Resources
Cass,2560,Department of Natural Resources
Cass,1152,Department of Natural Resources
