Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2017,2,Rafael Nadal,Rafael Nadal,2017,2,2017,2,2,Rafael Nadal,Rafael Nadal,2017,2
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2017,0,Rafael Nadal,Rafael Nadal,2017,0,2017,0,0,Rafael Nadal,Rafael Nadal,2017,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2017,2,Rafael Nadal,Rafael Nadal,2017,2,2017,2,2,Rafael Nadal,Rafael Nadal,2017,2
6,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2017,6,Rafael Nadal,Rafael Nadal,2017,6,2017,6,6,Rafael Nadal,Rafael Nadal,2017,6
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2018,1,Rafael Nadal,Rafael Nadal,2018,1,2018,1,1,Rafael Nadal,Rafael Nadal,2018,1
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2018,3,Rafael Nadal,Rafael Nadal,2018,3,2018,3,3,Rafael Nadal,Rafael Nadal,2018,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2018,0,Rafael Nadal,Rafael Nadal,2018,0,2018,0,0,Rafael Nadal,Rafael Nadal,2018,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2018,1,Rafael Nadal,Rafael Nadal,2018,1,2018,1,1,Rafael Nadal,Rafael Nadal,2018,1
5,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2018,5,Rafael Nadal,Rafael Nadal,2018,5,2018,5,5,Rafael Nadal,Rafael Nadal,2018,5
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2019,0,Rafael Nadal,Rafael Nadal,2019,0,2019,0,0,Rafael Nadal,Rafael Nadal,2019,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2019,2,Rafael Nadal,Rafael Nadal,2019,2,2019,2,2,Rafael Nadal,Rafael Nadal,2019,2
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2019,0,Rafael Nadal,Rafael Nadal,2019,0,2019,0,0,Rafael Nadal,Rafael Nadal,2019,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2019,2,Rafael Nadal,Rafael Nadal,2019,2,2019,2,2,Rafael Nadal,Rafael Nadal,2019,2
4,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2019,4,Rafael Nadal,Rafael Nadal,2019,4,2019,4,4,Rafael Nadal,Rafael Nadal,2019,4
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2020,1,Rafael Nadal,Rafael Nadal,2020,1,2020,1,1,Rafael Nadal,Rafael Nadal,2020,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2020,0,Rafael Nadal,Rafael Nadal,2020,0,2020,0,0,Rafael Nadal,Rafael Nadal,2020,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2020,0,Rafael Nadal,Rafael Nadal,2020,0,2020,0,0,Rafael Nadal,Rafael Nadal,2020,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2020,1,Rafael Nadal,Rafael Nadal,2020,1,2020,1,1,Rafael Nadal,Rafael Nadal,2020,1
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2020,2,Rafael Nadal,Rafael Nadal,2020,2,2020,2,2,Rafael Nadal,Rafael Nadal,2020,2
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2021,1,Rafael Nadal,Rafael Nadal,2021,1,2021,1,1,Rafael Nadal,Rafael Nadal,2021,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2021,0,Rafael Nadal,Rafael Nadal,2021,0,2021,0,0,Rafael Nadal,Rafael Nadal,2021,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2021,0,Rafael Nadal,Rafael Nadal,2021,0,2021,0,0,Rafael Nadal,Rafael Nadal,2021,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2021,0,Rafael Nadal,Rafael Nadal,2021,0,2021,0,0,Rafael Nadal,Rafael Nadal,2021,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2021,1,Rafael Nadal,Rafael Nadal,2021,1,2021,1,1,Rafael Nadal,Rafael Nadal,2021,1
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2001,1,Roger Federer,Roger Federer,2001,1,2001,1,1,Roger Federer,Roger Federer,2001,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2001,0,Roger Federer,Roger Federer,2001,0,2001,0,0,Roger Federer,Roger Federer,2001,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2001,0,Roger Federer,Roger Federer,2001,0,2001,0,0,Roger Federer,Roger Federer,2001,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2001,0,Roger Federer,Roger Federer,2001,0,2001,0,0,Roger Federer,Roger Federer,2001,0
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2001,1,Roger Federer,Roger Federer,2001,1,2001,1,1,Roger Federer,Roger Federer,2001,1
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2002,2,Roger Federer,Roger Federer,2002,2,2002,2,2,Roger Federer,Roger Federer,2002,2
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2002,1,Roger Federer,Roger Federer,2002,1,2002,1,1,Roger Federer,Roger Federer,2002,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2002,0,Roger Federer,Roger Federer,2002,0,2002,0,0,Roger Federer,Roger Federer,2002,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2002,0,Roger Federer,Roger Federer,2002,0,2002,0,0,Roger Federer,Roger Federer,2002,0
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2002,3,Roger Federer,Roger Federer,2002,3,2002,3,3,Roger Federer,Roger Federer,2002,3
5,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2003,5,Roger Federer,Roger Federer,2003,5,2003,5,5,Roger Federer,Roger Federer,2003,5
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2003,0,Roger Federer,Roger Federer,2003,0,2003,0,0,Roger Federer,Roger Federer,2003,0
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2003,1,Roger Federer,Roger Federer,2003,1,2003,1,1,Roger Federer,Roger Federer,2003,1
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2003,1,Roger Federer,Roger Federer,2003,1,2003,1,1,Roger Federer,Roger Federer,2003,1
7,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2003,7,Roger Federer,Roger Federer,2003,7,2003,7,7,Roger Federer,Roger Federer,2003,7
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2004,4,Roger Federer,Roger Federer,2004,4,2004,4,4,Roger Federer,Roger Federer,2004,4
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2004,3,Roger Federer,Roger Federer,2004,3,2004,3,3,Roger Federer,Roger Federer,2004,3
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2004,1,Roger Federer,Roger Federer,2004,1,2004,1,1,Roger Federer,Roger Federer,2004,1
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2004,3,Roger Federer,Roger Federer,2004,3,2004,3,3,Roger Federer,Roger Federer,2004,3
11,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2004,11,Roger Federer,Roger Federer,2004,11,2004,11,11,Roger Federer,Roger Federer,2004,11
5,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2005,5,Roger Federer,Roger Federer,2005,5,2005,5,5,Roger Federer,Roger Federer,2005,5
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2005,4,Roger Federer,Roger Federer,2005,4,2005,4,4,Roger Federer,Roger Federer,2005,4
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2005,0,Roger Federer,Roger Federer,2005,0,2005,0,0,Roger Federer,Roger Federer,2005,0
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2005,2,Roger Federer,Roger Federer,2005,2,2005,2,2,Roger Federer,Roger Federer,2005,2
11,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2005,11,Roger Federer,Roger Federer,2005,11,2005,11,11,Roger Federer,Roger Federer,2005,11
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2006,4,Roger Federer,Roger Federer,2006,4,2006,4,4,Roger Federer,Roger Federer,2006,4
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2006,4,Roger Federer,Roger Federer,2006,4,2006,4,4,Roger Federer,Roger Federer,2006,4
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2006,1,Roger Federer,Roger Federer,2006,1,2006,1,1,Roger Federer,Roger Federer,2006,1
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2006,3,Roger Federer,Roger Federer,2006,3,2006,3,3,Roger Federer,Roger Federer,2006,3
12,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2006,12,Roger Federer,Roger Federer,2006,12,2006,12,12,Roger Federer,Roger Federer,2006,12
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2007,2,Roger Federer,Roger Federer,2007,2,2007,2,2,Roger Federer,Roger Federer,2007,2
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2007,2,Roger Federer,Roger Federer,2007,2,2007,2,2,Roger Federer,Roger Federer,2007,2
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2007,1,Roger Federer,Roger Federer,2007,1,2007,1,1,Roger Federer,Roger Federer,2007,1
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2007,3,Roger Federer,Roger Federer,2007,3,2007,3,3,Roger Federer,Roger Federer,2007,3
8,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2007,8,Roger Federer,Roger Federer,2007,8,2007,8,8,Roger Federer,Roger Federer,2007,8
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2008,3,Roger Federer,Roger Federer,2008,3,2008,3,3,Roger Federer,Roger Federer,2008,3
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2008,0,Roger Federer,Roger Federer,2008,0,2008,0,0,Roger Federer,Roger Federer,2008,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2008,0,Roger Federer,Roger Federer,2008,0,2008,0,0,Roger Federer,Roger Federer,2008,0
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2008,1,Roger Federer,Roger Federer,2008,1,2008,1,1,Roger Federer,Roger Federer,2008,1
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2008,4,Roger Federer,Roger Federer,2008,4,2008,4,4,Roger Federer,Roger Federer,2008,4
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2009,0,Roger Federer,Roger Federer,2009,0,2009,0,0,Roger Federer,Roger Federer,2009,0
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2009,2,Roger Federer,Roger Federer,2009,2,2009,2,2,Roger Federer,Roger Federer,2009,2
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2009,0,Roger Federer,Roger Federer,2009,0,2009,0,0,Roger Federer,Roger Federer,2009,0
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2009,2,Roger Federer,Roger Federer,2009,2,2009,2,2,Roger Federer,Roger Federer,2009,2
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2009,4,Roger Federer,Roger Federer,2009,4,2009,4,4,Roger Federer,Roger Federer,2009,4
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2010,2,Roger Federer,Roger Federer,2010,2,2010,2,2,Roger Federer,Roger Federer,2010,2
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2010,1,Roger Federer,Roger Federer,2010,1,2010,1,1,Roger Federer,Roger Federer,2010,1
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2010,1,Roger Federer,Roger Federer,2010,1,2010,1,1,Roger Federer,Roger Federer,2010,1
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2010,1,Roger Federer,Roger Federer,2010,1,2010,1,1,Roger Federer,Roger Federer,2010,1
5,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2010,5,Roger Federer,Roger Federer,2010,5,2010,5,5,Roger Federer,Roger Federer,2010,5
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2011,2,Roger Federer,Roger Federer,2011,2,2011,2,2,Roger Federer,Roger Federer,2011,2
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2011,1,Roger Federer,Roger Federer,2011,1,2011,1,1,Roger Federer,Roger Federer,2011,1
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2011,1,Roger Federer,Roger Federer,2011,1,2011,1,1,Roger Federer,Roger Federer,2011,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2011,0,Roger Federer,Roger Federer,2011,0,2011,0,0,Roger Federer,Roger Federer,2011,0
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2011,4,Roger Federer,Roger Federer,2011,4,2011,4,4,Roger Federer,Roger Federer,2011,4
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2012,2,Roger Federer,Roger Federer,2012,2,2012,2,2,Roger Federer,Roger Federer,2012,2
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2012,3,Roger Federer,Roger Federer,2012,3,2012,3,3,Roger Federer,Roger Federer,2012,3
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2012,0,Roger Federer,Roger Federer,2012,0,2012,0,0,Roger Federer,Roger Federer,2012,0
